Source_wallet,Dest_wallet,timestamp,amount,token_type
0xfb2e5005104041a0bd2bd5e1fcf624d9,0xc072131def094df49cbc6c85a5c915a8,2024-01-02T02:46:28.923171,45.9517,ETH
0x623be62cf785462d844f37e01145366a,0x1667c8a0aefe47cc8c0fe6365b777111,2024-01-02T02:50:58.504179,35.468903,DAI
0xdc67d1c612b1401b8518ff835a142fea,0x9576749cc677492095561997df0709d0,2024-01-02T04:17:04.506748,24.662619,BTC
0x70db93d37df14c6bbea1734528c698f9,0xf0206884931f43f39682d9a5227e651e,2024-01-02T04:33:44.958000,28.554916,BTC
0xc1ba861e06064f3dac77d17530562bca,0xd0a998f8708248048007ae9d2e9a6d04,2024-01-02T04:39:20.844994,12.777519,ETH
0xb396154293714e2a8c21135f60d18def,0x5c19f4d50f274495be782141e758e05d,2024-01-02T05:05:03.810862,29.775903,USDT
0x92eb926c64544499b44e68bbc33cbe4b,0xfac444ba18c5459f88955bcddcff1e79,2024-01-02T05:19:05.066446,38.928185,USDC
0x35b431e2f48b4550a29ed2b925f863fb,0x6bc400c9c20344ed959d8caf6ba8d7dd,2024-01-02T05:41:47.796552,43.501448,USDC
0x9226b674f48144f380ca382221f1ba9c,0x4d867978043d478fa8e8204dd4386c55,2024-01-02T07:42:34.920821,16.896735,ETH
0x99a12a2ab56044839b7adb5d808ee980,0x8bc3340a8f054d528f70dfe63c3c47d4,2024-01-02T08:17:11.182671,47.725899,BTC
0x5bcf2d507edb4655919a8cfc7d8535b1,0x61144f0f722a4cab8b220e2c7f16518e,2024-01-02T11:05:35.939920,49.461647,DAI
0x70d29823097e4f29b317d90802a2d725,0xe6d3786921144cdc84baa76a0d00ef20,2024-01-02T11:34:49.201028,9.672988,USDC
0x632ce15f5c0142f28c510d5e16a9bd20,0x46934a4e1f66482bb175b582ae07ee87,2024-01-02T11:41:51.864912,23.643094,USDT
0x3df3eec31ee143e0a23b6569ce6d66f3,0x35b431e2f48b4550a29ed2b925f863fb,2024-01-02T12:30:04.250721,22.902431,BTC
0x7fd7d07f4e3d41abab42a76f095b33d8,0x0ebcb94057554eec871856ecb7b0bc63,2024-01-02T12:52:04.551548,49.323273,DAI
0xc33b85125df24808a7911c70a2a237e1,0x212b53dcb1b54c568383189d63d2ce5d,2024-01-02T13:04:34.789928,17.471096,ETH
0x3dfc9d5261124a2597234daabf0a3496,0xea0363b0bb444883a3441e718ce78a1d,2024-01-02T14:22:39.486293,35.078933,USDT
0x08e358dd29e3477cb6a6e8432f717b43,0x97ede4a7b2964003a945054c3822a5c4,2024-01-02T14:36:54.330424,47.006655,ETH
0x41b4e9da83904a348132e30c78ec65cb,0x0c0f5f7be2644d9282562f6fbd28d59a,2024-01-02T14:43:10.093288,25.101894,DAI
0x6814ab8eb9e747b59552cf805759e3cc,0xfb7950c6f4574129b5674c1b59425972,2024-01-02T14:55:51.202895,26.100547,DAI
0x7b4cb1ff3bbe47faabb83c78bcc04a94,0x635593056a4a417ca538257ea14f9199,2024-01-02T15:57:43.413964,4.1457,USDC
0xcce1d179017e43fd9c4605c0b875a1f9,0x7de1a44fa48b48339d259a4c4c4e7bb3,2024-01-02T16:37:05.147758,8.884567,USDT
0x6e8b20ad8ac34c10bc039da4b5d65f91,0x222c6888fc3147c586a2b8634fc7e37f,2024-01-02T17:30:27.084695,0.283156,USDC
0xe02f9fd4d9224a98a25e5be420941ddd,0xb6c01da0ff184388bb74d902a5ad0142,2024-01-02T17:59:38.952246,38.588491,USDC
0xe84f8deeb332498a9489c97c7b767bfb,0xad6f4e5613b74e0aa6c5f8abedac1db1,2024-01-02T18:10:20.774687,7.863099,USDT
0x1436af6ba4ca453998cddbda01af1d46,0x30d10d5c5a664a98be79749ab1e3637c,2024-01-02T18:50:31.689237,3.436803,DAI
0xb371e98cc2d744e0be7e65ae59972b0d,0x7a73bc2d33da4e07b053791c2c49d51d,2024-01-02T19:39:44.457579,37.960653,USDT
0x5e2e6014efce4345b45503469698fbc6,0xdfc7e4163e7e40b4ae2f319ca33066a8,2024-01-02T20:22:30.709129,11.293371,DAI
0x632ce15f5c0142f28c510d5e16a9bd20,0x4f1a0bcda76a49e2810465411868f3f2,2024-01-02T20:55:34.250322,10.887943,USDT
0x79ae6b92898f4af4a297d117d118bc50,0xb661a1f4f2924357a9364c2d88c10e88,2024-01-02T21:09:59.395345,18.389298,ETH
0x872c63b0bdbd432e8aac24d7184a719c,0xa0e0041eba0d40bcaacf52fb3eedd83d,2024-01-02T22:15:32.669953,14.163623,USDT
0x2361ececc7e64f2abeaac9db136eb2d9,0x9a3d6ca4aa8e4a9e9f0671d48a99934a,2024-01-02T22:44:49.195467,42.003013,BTC
0x61a0eb0a677d488cb5f86ed2aca39b2a,0x1a02c085b6d74cabad562d2ec7e64148,2024-01-02T22:51:12.590348,1.975411,BTC
0x16b1db9033d04c5ba6dd2ed6c7ff036f,0xdb10d95811ac42ba8c3f1933fdfe23b3,2024-01-02T23:01:08.914452,38.319361,USDT
0x84aaae591af644598603cb6e76396466,0xfb2e5005104041a0bd2bd5e1fcf624d9,2024-01-03T00:43:25.181411,44.94255,USDC
0xb371e98cc2d744e0be7e65ae59972b0d,0x58d635c2c8464628a8166336463b55e7,2024-01-03T00:54:12.060413,49.335696,DAI
0xad6f4e5613b74e0aa6c5f8abedac1db1,0x13809329ac7244f49af56f89c39bd5f7,2024-01-03T04:32:39.037464,35.154755,BTC
0x08e358dd29e3477cb6a6e8432f717b43,0xda60b375ef2d49ceb6f8f3fc18c7a127,2024-01-03T04:56:36.802313,1.92563,USDT
0xfd16da10bbfc43718769cb4566d288da,0xf0f0e011a5644893a5af1a7f2c1e8a48,2024-01-03T05:34:50.038391,40.624179,USDC
0x3a6a469052d745fda59d8ab921cd1700,0xa7efeb24fc3e4cf6b07cb6aba00e4409,2024-01-03T06:03:31.441820,3.309634,BTC
0x3610340930be4d1485ba1fccd4906de5,0x3890a8ef04b54159a536f7c2c3fca115,2024-01-03T07:16:59.380810,46.008339,DAI
0xb99581f140944bfb855cf35471ef53c6,0xd38fda64243844cfa6579d27b0f2cb25,2024-01-03T08:01:20.111289,30.630248,ETH
0x687c3142427d4362b1db46eea38a756f,0x7d2f1a14a530465fbc87787a00c100ed,2024-01-03T08:26:35.633842,2.318534,USDT
0x8bc3340a8f054d528f70dfe63c3c47d4,0x3288f3c62ebd48e897abf0268127544d,2024-01-03T08:46:12.501104,43.605804,BTC
0xf87a8b88c7124ed2ab29c040e051f786,0x907511704f6747afa5f660f3ac61a586,2024-01-03T08:55:23.432470,40.005534,USDC
0xf87a8b88c7124ed2ab29c040e051f786,0x0e764949e56f4ad7b5dfcee91f34cde1,2024-01-03T09:20:36.067367,29.65906,USDC
0x8036a39f5f4043f08d571aac630d3b40,0x5d666b47da11495ba63cd2663c112bd6,2024-01-03T12:15:03.634383,39.484801,ETH
0x0dbc2322e50846dab6c7cf2c25bc2536,0xfb7950c6f4574129b5674c1b59425972,2024-01-03T12:44:54.673665,2.247774,ETH
0x7dc75abb52b743529eeeb550d7193c05,0x22e0c961fd0943f4bdd5966ddc06939a,2024-01-03T12:52:21.649552,38.182786,DAI
0xd538afa5353c44f0bab7637565928fa1,0xa1abe20a103748139887e729a21101f3,2024-01-03T13:03:03.443204,33.101724,USDC
0x3197e9271af9497c81b477785836a4e7,0x3ee2fa86db574c60ad1686333e450b4c,2024-01-03T13:46:45.568959,47.723442,USDT
0xd653927a5ef84d81bc3d06b00fb0372d,0xf737ef01359247fa9b90568bb21d6cb9,2024-01-03T14:44:26.241950,9.044534,BTC
0xecf8e0d63b59405c999b444510e684f4,0xc8bcda6690d94718baa1056e1516137a,2024-01-03T16:13:14.400786,48.622883,BTC
0x01b898cea75644b997f71e6594716a82,0x8b7dcb7dc4af4cfe971575d0a88da906,2024-01-03T19:09:41.775696,41.762069,ETH
0x766e5c440ef74fbea890fa37621251fd,0x01b898cea75644b997f71e6594716a82,2024-01-03T20:51:01.516119,7.929328,USDT
0x2caac9fb506e46ee9faa65a6ec9b0636,0xa1e27adc79614b06ae47df99c429f5a3,2024-01-03T21:02:05.464559,39.601826,USDC
0xc96c5f7fef6243cb94f3ceab4ab9c30b,0x3c6750dadee547119753bcca6f4dd22f,2024-01-03T21:51:10.729006,13.212173,ETH
0x4f1a0bcda76a49e2810465411868f3f2,0xdf02215c254042a98d5f39f6e666bf94,2024-01-03T22:16:53.330269,41.828284,BTC
0x34d8ba7a27924b9196eedda287bed3ac,0x4f98dd48aa7e4ee5a0706ab4b55e9300,2024-01-03T22:22:08.995084,11.544109,DAI
0xf5d76544937b40359e2d20660cefdfa9,0x1db31fdd0fd245e2a75a0a3d6f9b64fe,2024-01-03T22:45:55.100187,27.122413,USDC
0x7794cca33aca4742ba9f5156fb9947c0,0xb371e98cc2d744e0be7e65ae59972b0d,2024-01-04T00:41:18.878849,32.765877,USDC
0x4870d5be53df4300be90580e51c7c93e,0x1c3edccdf36340d1a37a8151fda504c5,2024-01-04T00:58:16.244902,4.410248,DAI
0x3a6a469052d745fda59d8ab921cd1700,0xee4f0d9047974e8fac0530eadcd556f7,2024-01-04T01:48:40.276940,11.503296,ETH
0x0096af4a13834b6bab35d59108cadb3d,0xb794f5dc6568405f9dde78bfd623a67d,2024-01-04T02:34:41.516143,40.757791,USDC
0xc7fde6f348f44917a0e403e077e54997,0x7b3511fbeb1a47d683f679bc46761be1,2024-01-04T02:36:58.067665,42.764425,DAI
0x6ec0ee35ebe9479f8a8d7a626d4a5ff8,0x9a3d6ca4aa8e4a9e9f0671d48a99934a,2024-01-04T03:11:39.161437,29.993086,ETH
0xcd02d283982e41b4be4463a73aff2566,0x3bf25961bc4e4abc8f6591e2f43108d0,2024-01-04T04:17:38.724478,16.360116,DAI
0xc8113e2ca27d4c6b926fed56b1d0b404,0x6860545924c94ad6b060e5b40d1b3d2a,2024-01-04T04:39:44.434043,16.480852,ETH
0x49d99720b0b34a70ae5d7202a3080675,0xfa53244e0d994a52a49fe2650ab43ce5,2024-01-04T05:14:11.405693,10.401408,BTC
0xb4021f627cdd4978ad1452171e59f293,0x8fed6724231f446abca1b13f716ae3db,2024-01-04T05:51:12.013348,36.580819,ETH
0xe38a6590afd5405bbf45e1c3cf635f68,0x7794cca33aca4742ba9f5156fb9947c0,2024-01-04T06:31:14.118415,15.87071,BTC
0x2e4fd484fac343d09f85ff2c7e0f3bb2,0x7b3511fbeb1a47d683f679bc46761be1,2024-01-04T06:47:41.642034,21.774932,USDT
0x49d99720b0b34a70ae5d7202a3080675,0x31dde5695e714c80bd4b591bd17e0a37,2024-01-04T07:30:43.488673,10.566318,ETH
0xf58dadbdea45464e9fbae621fc9a6310,0x727a5f23e0fd4757a6e3fe710637b73c,2024-01-04T08:15:14.870901,28.311834,ETH
0xc812cc4acfa6424faedf7ac9da14f92c,0x7d2f1a14a530465fbc87787a00c100ed,2024-01-04T09:25:20.269296,11.898312,DAI
0x289666d67199462ba851e50d8dcf81f5,0x46486bf48d054b78a41c2d37e0cc3321,2024-01-04T09:32:10.552329,39.818211,DAI
0xee4f0d9047974e8fac0530eadcd556f7,0x8c23f432388a4d489cb3487a8831a2d1,2024-01-04T10:11:00.163937,37.313096,ETH
0x0096af4a13834b6bab35d59108cadb3d,0x34cb4492dddb457c947873b013c1c59e,2024-01-04T10:49:17.377050,9.094053,USDT
0x561caddfe4bf4976a85d87138df9296c,0x4870d5be53df4300be90580e51c7c93e,2024-01-04T11:43:34.989667,20.539115,USDC
0x8fb1c2c114534b4ea9953340bff20823,0xfa53244e0d994a52a49fe2650ab43ce5,2024-01-04T12:31:17.550984,8.216245,DAI
0x6779a2b70771487b9e186a8fc29d9b81,0x7487a0a876874025a5b2435818d6ff7b,2024-01-04T13:32:57.979236,37.12246,USDT
0x26f0209772a342e7a8195c0e2891a7e8,0xdf3a0fecb6494fd4be5f9ca3bcbb015a,2024-01-04T15:46:23.034254,48.511737,USDT
0x0ebcb94057554eec871856ecb7b0bc63,0x1a02c085b6d74cabad562d2ec7e64148,2024-01-04T16:40:54.050770,0.361868,DAI
0x3afad8214ff745dcb7f41f942e6a562d,0x2c8a38740c1c4014a095fd9af9319631,2024-01-04T16:44:48.863197,20.209598,ETH
0x714b5a37fadf4d47b2c9823e2efb372d,0xd091f9e4f84549afa58714a0b28d4e64,2024-01-04T18:32:28.917945,9.323978,USDT
0x280895e1ae9f40d7a2e9a23ab06d0a7d,0xe283335036ac414d99ae36831af569ba,2024-01-04T18:33:56.487914,19.474222,DAI
0xf87a8b88c7124ed2ab29c040e051f786,0x7dc75abb52b743529eeeb550d7193c05,2024-01-04T18:38:26.883054,43.948833,USDT
0x687c3142427d4362b1db46eea38a756f,0x7794cca33aca4742ba9f5156fb9947c0,2024-01-04T19:01:07.654874,8.460862,USDT
0x1eb1395c1ba449dfbf4e9da461bcdf2d,0x4c86e5b294ac4d63869180f2aed762d0,2024-01-04T19:12:28.694589,9.817711,ETH
0xab65eeb36f9347ec907752237f15a8bc,0x2b0a76564a5e4dc8a415c623fc1fc26b,2024-01-04T19:37:54.361579,18.3693,USDT
0xd8633794c73e464e8ef24391c9a47e46,0x45925619db3d4a76ae4262b8f4125bbe,2024-01-04T21:53:37.953714,12.360348,USDT
0xa9acf0b67a3c44ceadfd768e0be79527,0xb5333a4401ef4819a2fbe5a4e009463c,2024-01-04T22:18:09.709711,25.523519,DAI
0xf0206884931f43f39682d9a5227e651e,0xbe021195c7b54471b276f4e2b119a781,2024-01-04T22:44:28.910000,42.912676,USDC
0x1eb1395c1ba449dfbf4e9da461bcdf2d,0x79c9547f9ace420f98cb846c01496401,2024-01-04T23:33:51.306609,5.167579,USDT
0xb727c9e27ea3466b8bc2877eac388ccf,0xa21d7c11c150481b93de0d9eafc41cee,2024-01-04T23:40:22.047504,7.274951,USDC
0x3924bd53d95c47fe847f8f24095d2d58,0x3bf25961bc4e4abc8f6591e2f43108d0,2024-01-05T01:02:44.701724,8.131402,USDC
0x08e358dd29e3477cb6a6e8432f717b43,0x088d86c2f2de448c9cfb6cf5b98e07b6,2024-01-05T01:17:16.424075,1.881687,USDC
0xe40f558b32ee4cfdbb723e382cb9629f,0x3836cf01bb0c4450aa13f75571517cec,2024-01-05T02:07:41.248504,16.153629,ETH
0x283df9ec5ae5446db89dda24cec72182,0x9cf1d999850b40488d11d93ff091a038,2024-01-05T04:38:31.229522,8.959998,BTC
0x088d86c2f2de448c9cfb6cf5b98e07b6,0x10c0875a5daf4ca8a775a4172494fda0,2024-01-05T05:00:29.392010,5.117256,BTC
0xd1c599a6fbaa44d992dac58619f863ee,0x7ebb282a9fdb409b96f1105395a382c0,2024-01-05T06:22:51.176064,48.219105,ETH
0xef3b28f7996f4f1eb68510537bfcf0d0,0x7675109dda07468d91e2466c7eb4ec09,2024-01-05T06:34:59.016671,27.13101,ETH
0x7794cca33aca4742ba9f5156fb9947c0,0xbf8fd5d3ac504c2db0e186db055f341c,2024-01-05T07:04:22.657566,5.622031,USDC
0x3bf25961bc4e4abc8f6591e2f43108d0,0x03355f965638436db3b5e115fd668699,2024-01-05T07:29:26.179774,10.923628,USDT
0xa0a7c88d3cbb4688b6ab3d12e66a363c,0x49f229e917b34357abc3f200207c4ac5,2024-01-05T08:01:19.647163,14.734002,USDC
0x2cf74ecbe0724595a445197312a0be30,0xd58a3bf70e7c45c9a6857cfb2af19dd8,2024-01-05T08:59:03.258754,0.310208,USDT
0x1f9acf67dfa0414eb15203ca3c139c41,0x7ae16f2110884930a8dca5083e7c5439,2024-01-05T10:12:20.902444,14.838082,USDC
0xcbcf25ff914443b994016f568a568a02,0x7794cca33aca4742ba9f5156fb9947c0,2024-01-05T10:52:04.219247,12.829095,ETH
0xc8341aea02274d889c8ab81295194577,0x97fa820587da445ba412f146877d89d4,2024-01-05T11:12:23.804674,17.659614,BTC
0x623be62cf785462d844f37e01145366a,0x8c23f432388a4d489cb3487a8831a2d1,2024-01-05T11:20:54.794977,17.792517,BTC
0xbe021195c7b54471b276f4e2b119a781,0xf3e16a61fcfe44b1a5f2f293502c773f,2024-01-05T12:43:45.935425,35.055807,USDT
0x9a24c5579004421cbc64b2243b512998,0x0ebcb94057554eec871856ecb7b0bc63,2024-01-05T12:45:11.120869,7.076448,ETH
0x872c63b0bdbd432e8aac24d7184a719c,0x0fa4527449ab4faba3d360519c891204,2024-01-05T15:44:43.742239,28.244345,BTC
0xcde92da5ba854184aeaec89c6571abfb,0xf737ef01359247fa9b90568bb21d6cb9,2024-01-05T16:10:45.340797,37.572128,DAI
0x3c6750dadee547119753bcca6f4dd22f,0x61a0eb0a677d488cb5f86ed2aca39b2a,2024-01-05T16:11:16.118641,30.110662,BTC
0xaf37abb3d9e34afb98b6b641708345db,0x7ebb282a9fdb409b96f1105395a382c0,2024-01-05T17:14:41.888881,36.470589,USDT
0x95fa2af5636b45449d13088c14871271,0xec107ebbb2e346a1ad8276365c3d7384,2024-01-05T20:23:32.343273,13.985651,USDT
0x51655e3afc4b42f9b03eebc31f5d67de,0x3e9d97cb06d2409e8db39c4b3f030c13,2024-01-05T20:46:11.511874,7.289248,DAI
0xc8113e2ca27d4c6b926fed56b1d0b404,0x70d29823097e4f29b317d90802a2d725,2024-01-05T21:30:06.928167,3.254619,USDC
0x9cf1d999850b40488d11d93ff091a038,0xdc67d1c612b1401b8518ff835a142fea,2024-01-05T22:16:02.654611,24.750212,ETH
0xe1ae98dcf4894d6f804ba78767b469c4,0xc96c5f7fef6243cb94f3ceab4ab9c30b,2024-01-06T00:13:10.139777,47.211526,USDT
0x7a5be5ec62a7465d96ec722a33133dd6,0x222c6888fc3147c586a2b8634fc7e37f,2024-01-06T03:03:27.212765,34.697022,ETH
0x54de9abd735c49898ba2e67500bd3ffb,0x0a9d6ef345134f0eb21ebc75ce3c008b,2024-01-06T03:37:31.098930,28.014168,USDT
0x2328384b6d1c476683880e30941d55b6,0x8fb1c2c114534b4ea9953340bff20823,2024-01-06T04:02:37.165801,13.164847,USDT
0xdf6081747cc44bf299143792355f2666,0x6bc400c9c20344ed959d8caf6ba8d7dd,2024-01-06T04:59:35.355223,33.019284,USDT
0x7d2f1a14a530465fbc87787a00c100ed,0x3ae10fcf854d45f69cd928a598b2f42e,2024-01-06T06:04:33.973057,4.78611,DAI
0x2c1f9097572146ac93b15c13ad7544c8,0x97fa820587da445ba412f146877d89d4,2024-01-06T06:26:27.854330,28.799368,DAI
0x9987b226aa2f46568d068cf9db06f751,0xb44cf75d592740c8b2635f9e9ca2dfcc,2024-01-06T06:52:27.126955,3.513289,DAI
0xcd0a4eb7c6a74631af0c48cef8b351f2,0x483ecf2a889a4948aa3573cdb4a5b047,2024-01-06T08:16:44.752284,27.615813,USDT
0x2328384b6d1c476683880e30941d55b6,0x289666d67199462ba851e50d8dcf81f5,2024-01-06T08:49:16.178485,18.301475,USDC
0xc7fde6f348f44917a0e403e077e54997,0x86100788b7a94c25b4c6d561cda7424b,2024-01-06T08:53:32.718116,22.629013,ETH
0xa2984a7e5b944e1ca68b7d06c5bd77ca,0xa7efeb24fc3e4cf6b07cb6aba00e4409,2024-01-06T10:27:58.949223,22.723366,USDT
0x5f08c357adc14164a148360d0ac93803,0x70cc19a892444ac69d7b0184fcc0da98,2024-01-06T11:47:06.477487,12.732613,USDT
0x0fa4527449ab4faba3d360519c891204,0x298405967b834ad39e108c1ef7bc56a1,2024-01-06T12:16:20.291520,19.515894,BTC
0x76b027af703d403cb315be7d85f26b5b,0xe14f5dc541c64686982b8271080c8496,2024-01-06T14:23:46.569709,42.270132,BTC
0xcccfc95ffc4948ca85656c5b9284c095,0xb6c01da0ff184388bb74d902a5ad0142,2024-01-06T14:58:13.961456,37.876055,DAI
0x9226b674f48144f380ca382221f1ba9c,0xbe021195c7b54471b276f4e2b119a781,2024-01-06T15:46:19.838867,29.640775,DAI
0xaf37abb3d9e34afb98b6b641708345db,0x6f755f75adde4188b58b338a8a109d0e,2024-01-06T15:49:50.596215,1.00243,ETH
0xc6ab48e71ef649fb966ff4a7b42ed722,0x275a9433773e495e8d6ca888f82f8858,2024-01-06T15:50:28.164742,24.722801,USDT
0xc85c467ec2c84acc9de68917aa2af1da,0x1446095899384ea9b7a47299705a8baa,2024-01-06T17:01:25.391038,35.49698,USDT
0x544e6256b2e0428fadb70a037e5d675f,0x87c702a789d74f8d8eb275d7d992fb82,2024-01-06T21:23:27.605155,46.755504,USDC
0xcddb37da76184687a6f8995fd1b1a04a,0xe733d984b0b14b8e8d4dfa52c988f2e3,2024-01-06T22:15:43.221497,17.020156,USDT
0x30d10d5c5a664a98be79749ab1e3637c,0xf0ae8d15e1a44208a0570a96ddee43ac,2024-01-06T22:28:35.966326,19.853472,ETH
0x4f98dd48aa7e4ee5a0706ab4b55e9300,0x01b898cea75644b997f71e6594716a82,2024-01-06T22:51:36.730150,17.131657,BTC
0xcbaa6d9416c34fb888a207ce3de03610,0xd538afa5353c44f0bab7637565928fa1,2024-01-06T23:39:29.068664,1.678259,USDC
0x8fb1c2c114534b4ea9953340bff20823,0x12a50a4a562442b3b5eba7a3adc02c55,2024-01-06T23:44:42.838792,14.067783,BTC
0xba4c2a6fe327460ca693d3b32e8df508,0xd29acf3098c947b5a355c5db556555a0,2024-01-07T00:29:17.684412,41.641644,BTC
0xc3aa6ee7bf1b4dac9629b5e3424897c1,0x3ffd7421a5dd45d5a160f2f2078490da,2024-01-07T01:14:34.185174,19.239925,ETH
0x46486bf48d054b78a41c2d37e0cc3321,0xa1e27adc79614b06ae47df99c429f5a3,2024-01-07T01:45:40.714560,10.972954,USDT
0xe1ae98dcf4894d6f804ba78767b469c4,0xd244b7245d964e259c4b641e778d7787,2024-01-07T01:50:09.419754,35.835646,BTC
0x31c6a5ebbc55474eb3e35af254f5ee4f,0x27383582034542898a3639a1f6d5f1ac,2024-01-07T04:35:01.504599,7.319271,USDC
0xc62602acd36d4bce9fa6fbde21abd9ec,0x9a02de24716541e6a4d9158fdeea9e92,2024-01-07T08:57:47.764281,14.599454,BTC
0x1cc721a58abd46d59f48a0ba6a2ab38c,0xcd6654038bee4e0cb93122723d3968a8,2024-01-07T09:03:12.355526,45.163344,BTC
0xe72fbff7d32d4c2793db6b7170907ff4,0x3afad8214ff745dcb7f41f942e6a562d,2024-01-07T10:07:05.129137,21.997039,BTC
0xb4021f627cdd4978ad1452171e59f293,0x5bcf2d507edb4655919a8cfc7d8535b1,2024-01-07T10:14:21.672114,10.880657,ETH
0x1436af6ba4ca453998cddbda01af1d46,0x93bda19197584f82b9a1940b4d903987,2024-01-07T11:27:49.388777,0.739287,BTC
0xb794f5dc6568405f9dde78bfd623a67d,0xcde92da5ba854184aeaec89c6571abfb,2024-01-07T11:48:00.516663,12.123684,USDT
0xd6ca93a434784de5aeda63d8c6fe6815,0x0105f8544f154768a907be5dc1b3bf82,2024-01-07T11:48:45.683051,25.589953,BTC
0x7ebb282a9fdb409b96f1105395a382c0,0x742f2b17f275400887aab1aa5c4925ad,2024-01-07T12:31:40.103743,46.112185,DAI
0xdf3a0fecb6494fd4be5f9ca3bcbb015a,0x60c13f115a9442d9828348500351eec0,2024-01-07T13:06:24.862735,32.395266,ETH
